"id","contaminant","incident_url","date_reported","date_incident","county","latitude","longitude","volume","units","contained","created_at","updated_at"
5450,"Natural Gas Condensates","EIR4011","2016-01-28","2016-01-28","Williams",48.2276,-103.94101,1,"gallons","Yes","2017-03-11 00:56:32.538461","2017-03-11 00:56:32.538461"
5451,"New Engine Lube Oil","EIR4010","2016-01-26","2016-01-26","McKenzie",47.59115,-104.00328,10,"gallons","Yes","2017-03-11 00:56:32.541295","2017-03-11 00:56:32.541295"
5452,"crude oil","EIR4008","2016-01-25","2016-01-25","McKenzie",48.02221,-102.7053,5,"barrels","Yes","2017-03-11 00:56:32.544067","2017-03-11 00:56:32.544067"
5453,"Domestic Sewage","EIR4009","2016-01-25","2016-01-24","Grand Forks",47.93,-97.1,100000,"gallons","Yes","2017-03-11 00:56:33.030199","2017-03-11 00:56:33.030199"
5454,"Hydrochloric Acid","EIR4007","2016-01-23","2016-01-23","McKenzie",47.7858,-102.67068,," ","Yes","2017-03-11 00:56:33.034934","2017-03-11 00:56:33.034934"
5455,"Mineral Oil (Non PCB)","EIR4006","2016-01-22","2016-01-22","Stutsman",47.17841,-98.60072,100,"gallons","Yes","2017-03-11 00:56:33.038213","2017-03-11 00:56:33.038213"
5456,"Crude Oil","EIR4005","2016-01-21","2016-01-21","McKenzie",47.90259,-104.03446,," ","Yes","2017-03-11 00:56:33.040975","2017-03-11 00:56:33.040975"
5457,"#1 dyed diesel fuel","EIR4002","2016-01-20","2016-01-20","Mountrail",48.30012,-102.38551,," ","Yes","2017-03-11 00:56:33.043706","2017-03-11 00:56:33.043706"
5458,"SV-1 or Super Green Solv-M (CAS Number 90622-53-0 @ 70-95%)","EIR4003","2016-01-19","2016-01-19","McKenzie",47.77003,-103.27677,54,"gallons","No","2017-03-11 00:56:33.046236","2017-03-11 00:56:33.046236"
5459,"Crude Oil","EIR4004","2016-01-21","2016-01-19","McKenzie",47.86055,-103.9325,1,"barrels","Yes","2017-03-11 00:56:33.049878","2017-03-11 00:56:33.049878"
5460,"Generator oil 15W-40","EIR3999","2016-01-18","2016-01-18","McKenzie",47.9921,-103.2142,8,"gallons","Yes","2017-03-11 00:56:33.052796","2017-03-11 00:56:33.052796"
5461,"produced water","EIR4001","2016-01-19","2016-01-16","McKenzie",47.82216,-102.7814,7,"barrels","Yes","2017-03-11 00:56:33.055558","2017-03-11 00:56:33.055558"
5462,"Thin Stillage - Corn Water with 8.13 corn solids","EIR3998","2016-01-10","2016-01-09","Stark",46.87802,-102.30279,5840,"gallons","Yes","2017-03-11 00:56:33.058115","2017-03-11 00:56:33.058115"
5463,"Motor oil","EIR3997","2016-01-08","2016-01-06","Burke",48.67653,-102.46618,11,"gallons","Yes","2017-03-11 00:56:33.060631","2017-03-11 00:56:33.060631"
5464,"Used Mobil Pegasus 805 Engine oil","EIR3995","2016-01-06","2016-01-05","McKenzie",47.84851,-103.17706,20,"gallons","Yes","2017-03-11 00:56:33.063459","2017-03-11 00:56:33.063459"
5465,"Diesel Fuel","EIR3996","2016-01-06","2016-01-05","Grand Forks",47.91785,-97.04651,150,"gallons","Yes","2017-03-11 00:56:33.066014","2017-03-11 00:56:33.066014"
5466,"Production Water","EIR3994","2016-01-05","2016-01-05","McKenzie",47.37993,-103.50704,40,"barrels","No","2017-03-11 00:56:33.068405","2017-03-11 00:56:33.068405"
5467,"Unleaded fuel","EIR3992","2015-12-31","2015-12-31","Barnes",46.91264,-98.0117,40,"gallons","Yes","2017-03-11 00:56:33.071179","2017-03-11 00:56:33.071179"
5468,"cattle feed (molasses)","EIR3993","2015-12-31","2015-12-31","Grant",46.39615,-101.89844,," ","Yes","2017-03-11 00:56:33.553573","2017-03-11 00:56:33.553573"
5469,"Lube Oil","EIR3991","2015-12-30","2015-12-29","Williams",48.17548,-103.47293,5,"gallons","Yes","2017-03-11 00:56:33.558648","2017-03-11 00:56:33.558648"
5470,"Natural Gas Condensates","EIR3990","2015-12-29","2015-12-29","McKenzie",47.46484,-103.5339,20,"gallons","Yes","2017-03-11 00:56:33.563768","2017-03-11 00:56:33.563768"
5471,"Type 4 Aircraft Anti-Icing Fluid (Propylene Glycol)","EIR3989","2015-12-24","2015-12-24","Burleigh",46.77551,-100.75708,200,"gallons","Yes","2017-03-11 00:56:33.567399","2017-03-11 00:56:33.567399"
5472,"Salt walter","EIR4062","2016-04-11","2015-12-23","Williams",48.14343,-103.65808,40,"barrels","Yes","2017-03-11 00:56:33.570278","2017-03-11 00:56:33.570278"
5473,"Salt walter","EIR4063","2016-04-11","2015-12-23","Williams",48.14343,-103.65808,40,"barrels","Yes","2017-03-11 00:56:33.572854","2017-03-11 00:56:33.572854"
5474,"Unleaded gasoline","EIR3984","2015-12-17","2015-12-17","Williams",48.14529,-103.64357,5,"gallons","Yes","2017-03-11 00:56:33.575789","2017-03-11 00:56:33.575789"
5475,"Natural Gas Condensates","EIR3985","2015-12-17","2015-12-17","Williams",48.17535,-103.47277,100,"gallons","Yes","2017-03-11 00:56:33.578405","2017-03-11 00:56:33.578405"
5476,"hydrocarbon","EIR3986","2015-12-21","2015-12-17","McKenzie",48.10839,-102.92417,," ","No","2017-03-11 00:56:33.581236","2017-03-11 00:56:33.581236"
5477,"70% water/30% propylene glycol mixture","EIR3983","2015-12-17","2015-12-16","Dunn",47.54253,-102.95962,1,"gallons","Yes","2017-03-11 00:56:33.584168","2017-03-11 00:56:33.584168"
5478,"Diesel Fuel","EIR3987","2015-12-16","2015-12-16","Morton",46.83099,-100.95872,150,"gallons","Yes","2017-03-11 00:56:33.587314","2017-03-11 00:56:33.587314"
5479,"Hydraulic Oil","EIR3988","2015-12-22","2015-12-15","McKenzie",47.73317,-103.51688,0,"gallons","Yes","2017-03-11 00:56:33.589864","2017-03-11 00:56:33.589864"
5480,"diesel","EIR3982","2015-12-17","2015-12-15","McKenzie",48.11111,-103.09338,10,"gallons","Yes","2017-03-11 00:56:33.592707","2017-03-11 00:56:33.592707"
5481,"Methanol","EIR3981","2015-12-14","2015-12-13","Billings",47.23476,-103.10967,10,"gallons","Yes","2017-03-11 00:56:33.595221","2017-03-11 00:56:33.595221"
5482,"Water and Bentonite","EIR3980","2015-12-13","2015-12-11","McKenzie",48.10888,-102.92321,990,"barrels","No","2017-03-11 00:56:33.598081","2017-03-11 00:56:33.598081"
5483,"Dielectric Fluid (Non PCB Mineral Oil)","EIR3979","2015-12-11","2015-12-11","Stutsman",47.18221,-98.59428,1000,"gallons","Yes","2017-03-11 00:56:34.080888","2017-03-11 00:56:34.080888"
5484,"Suspected production water/brine","EIR3978","2015-12-06","2015-12-06","Divide",48.76405,-103.49925,3,"barrels","No","2017-03-11 00:56:34.086237","2017-03-11 00:56:34.086237"
5485,"water with no known additives - (Field Test - 748 uS)","EIR3977","2015-12-04","2015-12-03","McKenzie",47.76043,-103.33584,286,"barrels","Yes","2017-03-11 00:56:34.090925","2017-03-11 00:56:34.090925"
5486,"crude oil (approx. 30-40 barrels)","EIR3975","2015-12-03","2015-12-03","McKenzie",47.34037,-103.57057,40,"barrels","Yes","2017-03-11 00:56:34.094704","2017-03-11 00:56:34.094704"
5487,"diesel fuel","EIR3974","2015-12-02","2015-12-02","Burleigh",46.80476,-100.77284,," ","Yes","2017-03-11 00:56:34.098568","2017-03-11 00:56:34.098568"
5488,"salt water into ditch into containment dike.","EIR3973","2015-12-01","2015-12-01","Divide",48.81575,-103.49561,4,"barrels","Yes","2017-03-11 00:56:34.101551","2017-03-11 00:56:34.101551"
5489,"Crude oil","EIR3972","2015-11-30","2015-11-29","McKenzie",47.67441,-103.23386,2,"gallons","Yes","2017-03-11 00:56:34.104258","2017-03-11 00:56:34.104258"
5490,"Diesel Fuel","EIR3971","2015-11-25","2015-11-24","Cass",46.88976,-96.83644,20,"gallons","Yes","2017-03-11 00:56:34.107176","2017-03-11 00:56:34.107176"
5491,"Water Based Drilling Mud (Bentonite and Fresh Water) from horizontal drill installation of a pipeline .","EIR3970","2015-11-20","2015-11-19","McKenzie",48.11002,-102.88217,81,"barrels","Yes","2017-03-11 00:56:34.110181","2017-03-11 00:56:34.110181"
5492,"Diesel","EIR3968","2015-11-17","2015-11-17","Williams",48.28525,-103.88377,40,"gallons","No","2017-03-11 00:56:34.113371","2017-03-11 00:56:34.113371"
5493,"Diesel fuel","EIR3967","2015-11-16","2015-11-16","McKenzie",47.79303,-103.28201,30,"gallons","Yes","2017-03-11 00:56:34.116535","2017-03-11 00:56:34.116535"
5494,"water - The boring water was supplied from South of Hwy 23 Water Depot","EIR3966","2015-11-15","2015-11-13","McKenzie",48.09574,-102.8961,0,"barrels","No","2017-03-11 00:56:34.119158","2017-03-11 00:56:34.119158"
5495,"Production/Salt water","EIR3962","2015-11-13","2015-11-13","Williams",48.16347,-103.41097,20,"barrels","Yes","2017-03-11 00:56:34.121647","2017-03-11 00:56:34.121647"
5496,"Crude Oil","EIR3963","2015-11-13","2015-11-13","Billings",46.29421,-103.29421,4,"barrels","Yes","2017-03-11 00:56:34.125345","2017-03-11 00:56:34.125345"
5497,"Freshwater, tested less than 30 ppm chlorides","EIR3964","2015-11-13","2015-11-13","Dunn",47.24251,-102.76453,4,"barrels","No","2017-03-11 00:56:34.128455","2017-03-11 00:56:34.128455"
5498,"water - The boring water was supplied from South of Hwy 23 Water Depot","EIR3965","2015-11-14","2015-11-12","McKenzie",48.09574,-102.89604,1,"barrels","No","2017-03-11 00:56:34.594247","2017-03-11 00:56:34.594247"
5499,"1 gal Diesel Fuel , 4 gal Fresh Water","EIR3976","2015-12-03","2015-11-12","McKenzie",47.69101,-102.91006,5,"gallons","Yes","2017-03-11 00:56:34.599353","2017-03-11 00:56:34.599353"
5500,"Production Water","EIR3961","2015-11-09","2015-11-09","Stark",46.89243,-103.12963,250,"barrels","No","2017-03-11 00:56:34.602774","2017-03-11 00:56:34.602774"
5501,"water - The boring water was supplied from South of Hwy 23 Water Depot","EIR3960","2015-11-09","2015-11-08","McKenzie",48.09642,-102.89628,1,"barrels","No","2017-03-11 00:56:34.606946","2017-03-11 00:56:34.606946"
5502,"Benzene and Selenium where discovered in groundwater from an unknown source","EIR4000","2016-01-19","2015-11-07","Mountrail",47.97892,-102.49413,1,"gallons","Yes","2017-03-11 00:56:34.610665","2017-03-11 00:56:34.610665"
5503,"Hydraulic hose fluid","EIR3957","2015-11-04","2015-11-03","McKenzie",47.59249,-103.99919,3,"gallons","Yes","2017-03-11 00:56:34.62186","2017-03-11 00:56:34.62186"
5504,"Bore gel bentonite,polymer.soap detergent","EIR3956","2015-11-03","2015-11-03","Williams",48.19337,-102.87258,1000,"gallons","Yes","2017-03-11 00:56:34.62527","2017-03-11 00:56:34.62527"
5505,"Condensate","EIR3955","2015-11-02","2015-11-02","McKenzie",47.8488,-103.17788,10,"gallons","Yes","2017-03-11 00:56:34.629081","2017-03-11 00:56:34.629081"
5506,"Urea (fertilizer)","EIR3953","2015-10-31","2015-10-30","Burke",48.89169,-102.67704,28000,"pounds","Yes","2017-03-11 00:56:34.632677","2017-03-11 00:56:34.632677"
5507,"Hydraulic oil","EIR3969","2015-11-17","2015-10-30","McKenzie",47.98309,-103.67022,10,"gallons","Yes","2017-03-11 00:56:34.636354","2017-03-11 00:56:34.636354"
5508,"Natural gas was released with the compressor failure.  Approximately 100 gallons of lube oil was released in the building.","EIR3951","2015-10-29","2015-10-29","Divide",48.93844,-103.79034,," ","Yes","2017-03-11 00:56:34.639173","2017-03-11 00:56:34.639173"
5509,"sulfur dioxide (SO2)","EIR3952","2015-10-29","2015-10-29","Mercer",47.35113,-101.83141,2600,"pounds","No","2017-03-11 00:56:34.641821","2017-03-11 00:56:34.641821"
5510,"water - The boring water was supplied from South of Hwy 23 Water Depot","EIR3948","2015-10-26","2015-10-26","McKenzie",48.09878,-102.8957,," ","No","2017-03-11 00:56:34.644351","2017-03-11 00:56:34.644351"
5511,"Non-PCB transformer oil.","EIR3950","2015-10-26","2015-10-26","Stutsman",46.89944,-98.70676,45,"gallons","Yes","2017-03-11 00:56:34.646715","2017-03-11 00:56:34.646715"
5512,"water - The boring water was supplied from South of Hwy 23 Water Depot","EIR3947","2015-10-25","2015-10-24","McKenzie",48.09884,-102.89555,3,"barrels","No","2017-03-11 00:56:34.649381","2017-03-11 00:56:34.649381"
5513,"Jet A","EIR3946","2015-10-23","2015-10-23","Ward",48.4195,-101.35229,50,"gallons","Yes","2017-03-11 00:56:35.107874","2017-03-11 00:56:35.107874"
5514,"Hydraulic fluid","EIR3945","2015-10-22","2015-10-22","Cass",46.89763,-96.85786,2,"gallons","Yes","2017-03-11 00:56:35.112546","2017-03-11 00:56:35.112546"
5515,"Hydraulic Oil","EIR3949","2015-10-26","2015-10-22","McKenzie",47.77188,-103.5436,0,"gallons","Yes","2017-03-11 00:56:35.115464","2017-03-11 00:56:35.115464"
5516,"Crude","EIR3958","2015-11-05","2015-10-22","McKenzie",47.75965,-103.33692,225,"barrels","Yes","2017-03-11 00:56:35.118614","2017-03-11 00:56:35.118614"
5517,"water - from Ames Water Depot (located near HWY 1804)","EIR3944","2015-10-21","2015-10-21","Williams",48.40305,-102.89972,1,"barrels","No","2017-03-11 00:56:35.122338","2017-03-11 00:56:35.122338"
5518,"Water Based Drilling Mud (Bentonite and Fresh Water) from horizontal drill installation of a pipeline .","EIR3943","2015-10-19","2015-10-18","McKenzie",48.09874,-102.89566,28,"barrels","No","2017-03-11 00:56:35.12594","2017-03-11 00:56:35.12594"
5519,"Water Based Drilling Mud (Bentonite and Fresh Water) from horizontal drill installation of a pipeline .","EIR3940","2015-10-17","2015-10-16","McKenzie",48.08672,-102.89063,12,"barrels","No","2017-03-11 00:56:35.129352","2017-03-11 00:56:35.129352"
5520,"SO2 from the main flare","EIR3939","2015-10-16","2015-10-16","Mercer",47.35593,-101.83576,1156,"pounds","No","2017-03-11 00:56:35.132171","2017-03-11 00:56:35.132171"
5521,"Presumed to be petroleum, up to 1,179 ppm petroleum vapors detected at depths greater than 10 feet below ground surface","EIR3942","2015-10-19","2015-10-14","Stutsman",46.89841,-98.69324,," ","Yes","2017-03-11 00:56:35.134731","2017-03-11 00:56:35.134731"
5522,"Water Based Drilling Mud (Bentonite and Fresh Water) from horizontal drill installation of a pipeline .","EIR3937","2015-10-14","2015-10-13","McKenzie",48.08102,-102.89423,8,"barrels","No","2017-03-11 00:56:35.137464","2017-03-11 00:56:35.137464"
5523,"diesel fuel","EIR3936","2015-10-13","2015-10-13","Divide",48.9105,-103.3605,150,"gallons","Yes","2017-03-11 00:56:35.139951","2017-03-11 00:56:35.139951"
5524,"Approx. 150' x 1-4' area suspected diesel fuel (substance ID based on field-observed odors); released quantity not known, estimated to be ~5 gallons","EIR3935","2015-10-13","2015-10-12","Ransom",46.60696,-97.57328,," ","No","2017-03-11 00:56:35.142449","2017-03-11 00:56:35.142449"
5525,"Presumed to be petroleum, up to 4,666 ppm petroleum vapors detected at a depth of 16 feet below ground surface","EIR3941","2015-10-19","2015-10-12","Ward",48.23249,-101.2795,," ","Yes","2017-03-11 00:56:35.145008","2017-03-11 00:56:35.145008"
5526,"Bakken Crude Oil","EIR3931","2015-10-12","2015-10-11","Williams",48.14286,-103.65604,15,"barrels","Yes","2017-03-11 00:56:35.147519","2017-03-11 00:56:35.147519"
5527,"Water Based Drilling Mud (Bentonite and Fresh Water) from horizontal drill installation of a pipeline .","EIR3933","2015-10-13","2015-10-11","McKenzie",48.09686,-102.89644,15,"barrels","No","2017-03-11 00:56:35.150306","2017-03-11 00:56:35.150306"
5528,"Water Based Drilling Mud (Bentonite and Fresh Water) from horizontal drill installation of a pipeline .","EIR3932","2015-10-12","2015-10-09","McKenzie",48.09567,-102.8965,30,"barrels","No","2017-03-11 00:56:35.709352","2017-03-11 00:56:35.709352"
5529,"Diesel","EIR3938","2015-10-15","2015-10-08","Ward",47.97775,-101.8355,1,"gallons","Yes","2017-03-11 00:56:35.713775","2017-03-11 00:56:35.713775"
5530,"no concern - mixture is subsoil and freshwater","EIR3959","2015-11-06","2015-10-07","McKenzie",47.72487,-103.44725,30,"barrels","Yes","2017-03-11 00:56:35.716465","2017-03-11 00:56:35.716465"
5531,"Diesel fuel and anti-freeze","EIR3930","2015-10-07","2015-10-07","Emmons",46.27651,-100.24232,60,"gallons","Yes","2017-03-11 00:56:35.719163","2017-03-11 00:56:35.719163"
5532,"Domestic Sewage","EIR3929","2015-10-08","2015-10-06","Grand Forks",47.95,-97.08,," ","Yes","2017-03-11 00:56:35.721666","2017-03-11 00:56:35.721666"
5533,"Crude oil","EIR3927","2015-10-06","2015-10-05","McKenzie",47.97929,-103.66122,2,"barrels","Yes","2017-03-11 00:56:35.724056","2017-03-11 00:56:35.724056"
5534,"EcoSure Biodegradable Hydraulic Oil","EIR3928","2015-10-06","2015-10-05","Williams",48.10938,-103.71881,8,"gallons","Yes","2017-03-11 00:56:35.726558","2017-03-11 00:56:35.726558"
5535,"Mineral transformer oil  0 PPM PCB","EIR3925","2015-10-02","2015-10-02","Griggs",47.31139,-98.20965,200,"gallons","Yes","2017-03-11 00:56:35.729127","2017-03-11 00:56:35.729127"
5536,"Crude Oil","EIR3934","2015-10-13","2015-10-01","Dunn",47.76298,-102.81818,1,"barrels","Yes","2017-03-11 00:56:35.731625","2017-03-11 00:56:35.731625"
5537,"Production Water Oil industry","EIR3926","2015-09-30","2015-09-30","Williams",48.32001,-103.57989,3,"barrels","Yes","2017-03-11 00:56:35.734139","2017-03-11 00:56:35.734139"
5538,"Y Grade condensate","EIR3922","2015-09-30","2015-09-30","McKenzie",47.9308,-103.87349,5,"gallons","Yes","2017-03-11 00:56:35.73662","2017-03-11 00:56:35.73662"
5539,"Assumed hydrocarbon impacted soil","EIR3923","2015-09-30","2015-09-29","McKenzie",47.80457,-103.26217,," ","No","2017-03-11 00:56:35.738964","2017-03-11 00:56:35.738964"
5540,"hydrocarbons, smells like gasoline","EIR3924","2015-10-02","2015-09-29","Burke",48.90221,-102.78101,," ","Yes","2017-03-11 00:56:35.741319","2017-03-11 00:56:35.741319"
5541,"sulfur dioxide","EIR3921","2015-09-29","2015-09-28","Mercer",47.36148,-101.83208,775,"pounds","No","2017-03-11 00:56:35.743632","2017-03-11 00:56:35.743632"
5542,"Diesel","EIR3918","2015-09-28","2015-09-28","Morton",46.86069,-101.00888,150,"gallons","Yes","2017-03-11 00:56:35.74597","2017-03-11 00:56:35.74597"
5543,"Production Water","EIR3919","2015-09-27","2015-09-26","Mountrail",48.05584,-102.52661,3,"barrels","Yes","2017-03-11 00:56:36.207699","2017-03-11 00:56:36.207699"
5544,"Hydraulic Oil","EIR3917","2015-09-23","2015-09-23","Adams",46.06557,-102.61192,3,"gallons","Yes","2017-03-11 00:56:36.212967","2017-03-11 00:56:36.212967"
5545,"Mineral Oil (non-PCB per nameplate on transformer)","EIR3916","2015-09-23","2015-09-22","Morton",46.80285,-100.83784,10,"gallons","Yes","2017-03-11 00:56:36.217366","2017-03-11 00:56:36.217366"
5546,"EcoSure Biodegradable Hydraulic Oil","EIR3913","2015-09-18","2015-09-17","Williams",48.10928,-103.71788,6,"gallons","Yes","2017-03-11 00:56:36.221334","2017-03-11 00:56:36.221334"
5547,"1267 Crude Oil","EIR3912","2015-09-17","2015-09-17","Williams",48.18874,-103.58409,1,"barrels","Yes","2017-03-11 00:56:36.22444","2017-03-11 00:56:36.22444"
5548,"road diesel fuel","EIR3915","2015-09-17","2015-09-17","Burke",48.88669,-102.71638,2,"gallons","Yes","2017-03-11 00:56:36.226963","2017-03-11 00:56:36.226963"
5549,"Hydraulic Fluid","EIR3907","2015-09-15","2015-09-15","Williams",48.34608,-103.15755,50,"gallons","Yes","2017-03-11 00:56:36.230117","2017-03-11 00:56:36.230117"
5550,"Engine Lube Oil","EIR3909","2015-09-15","2015-09-15","Mountrail",48.33951,-102.19677,35,"gallons","Yes","2017-03-11 00:56:36.232683","2017-03-11 00:56:36.232683"
5551,"Lube Oil","EIR3906","2015-09-12","2015-09-12","Morton",46.82689,-100.88139,15,"gallons","Yes","2017-03-11 00:56:36.235221","2017-03-11 00:56:36.235221"
5552,"Fresh water and dirt","EIR3914","2015-09-21","2015-09-12","Williams",48.18904,-102.8735,400,"gallons","Yes","2017-03-11 00:56:36.237461","2017-03-11 00:56:36.237461"
5553,"molasses","EIR3903","2015-09-10","2015-09-10","Pembina",48.58955,-97.17719,50,"gallons","Yes","2017-03-11 00:56:36.239789","2017-03-11 00:56:36.239789"
5554,"Water Based Drilling Mud with a Polymer Viscosity additive from horizontal drill installation of a pipeline .","EIR3905","2015-09-11","2015-09-10","Williams",48.15789,-102.89487,10,"barrels","No","2017-03-11 00:56:36.242137","2017-03-11 00:56:36.242137"
5555,"Natural gas condensates","EIR3901","2015-09-09","2015-09-09","Williams",48.18266,-103.32561,20,"gallons","Yes","2017-03-11 00:56:36.244469","2017-03-11 00:56:36.244469"
5556,"Hydraulic Oil","EIR3898","2015-09-09","2015-09-08","Ward",48.2764,-101.42826,40,"gallons","Yes","2017-03-11 00:56:36.246779","2017-03-11 00:56:36.246779"
5557,"Natural Gas Liquids","EIR3899","2015-09-09","2015-09-08","McKenzie",47.84829,-103.17702,2,"gallons","Yes","2017-03-11 00:56:36.249043","2017-03-11 00:56:36.249043"
5558,"Diesel Fuel","EIR3897","2015-09-07","2015-09-06","Wells",47.78903,-99.98252,500,"gallons","Yes","2017-03-11 00:56:36.714569","2017-03-11 00:56:36.714569"
5559,"oil","EIR3904","2015-09-10","2015-09-06","Renville",48.99625,-101.67389,," ","Yes","2017-03-11 00:56:36.718915","2017-03-11 00:56:36.718915"
5560,"landfill leachate","EIR3896","2015-09-06","2015-09-05","Williams",48.37332,-103.6691,1500,"barrels","Yes","2017-03-11 00:56:36.721714","2017-03-11 00:56:36.721714"
5561,"Therminol 55","EIR3900","2015-09-09","2015-09-04","McKenzie",47.84945,-103.17841,20,"gallons","Yes","2017-03-11 00:56:36.724226","2017-03-11 00:56:36.724226"
5562,"Water & Drilling MUd","EIR3902","2015-09-10","2015-09-04","McKenzie",47.9315,-102.74789,," ","No","2017-03-11 00:56:36.726591","2017-03-11 00:56:36.726591"
5563,"Hydraulic Oil","EIR3894","2015-09-03","2015-09-02","McKenzie",47.73214,-103.50826,0,"gallons","Yes","2017-03-11 00:56:36.728979","2017-03-11 00:56:36.728979"
5564,"Pegasus 805 lube oil","EIR3890","2015-09-03","2015-09-02","McKenzie",47.80509,-102.88136,20,"gallons","Yes","2017-03-11 00:56:36.7312","2017-03-11 00:56:36.7312"
